account_id,TotalMonthly_T,UVER_T,POJISTNE_T,SIPO_T,NULL_T,BLANK_T,FeesOnTheAccount,W_count,W_Total_Years,W_monthly_avg,avg_sipo_out
3579,3460,0,0,3460,0,0,15,104,4,22533.4218,0.0000
3580,3765,0,0,3430,0,335,15,108,5,11469.5238,0.0000
3581,6509,0,0,3663,0,2846,15,26,2,5909.4139,0.0000
3582,1961,0,0,1961,0,0,15,43,3,965.5204,0.0000
3583,3084,0,0,3084,0,0,15,46,3,2329.3548,0.0000
3584,12176,0,0,12078,0,98,15,56,2,24412.1725,0.0000
3585,2862,0,0,2862,0,0,15,43,2,3468.0795,0.0000
3586,0,0,0,0,0,0,15,96,6,12485.0746,0.0000
3587,2167,0,0,1108,0,1059,15,52,3,1766.9970,0.0000
3588,1563,0,0,1563,0,0,15,30,2,5030.5221,0.0000
3589,7843,0,0,7843,0,0,15,53,2,32832.1339,0.0000
3590,8939,0,0,8939,0,0,15,45,2,15998.8975,0.0000
3591,4261,0,0,4261,0,0,100,46,2,22038.9352,0.0000
3592,3360,0,0,3360,0,0,15,71,6,2793.4911,0.0000
3593,5510,0,0,4524,0,986,15,133,6,11679.0698,0.0000
3594,3483,0,0,3483,0,0,15,68,4,29108.8385,0.0000
3595,7868,0,0,7868,0,0,15,91,4,5909.6341,0.0000
3596,0,0,0,0,0,0,15,62,2,20017.7632,0.0000
3597,3134,0,0,3134,0,0,100,61,3,37575.6549,0.0000
3598,6435,0,0,6435,0,0,15,14,1,12172.7273,0.0000
3599,3257,0,0,3257,0,0,15,57,4,2096.7681,0.0000
3600,1537,0,0,1537,0,0,15,66,5,3474.1935,0.0000
3601,1794,0,0,1794,0,0,15,61,3,3861.2556,0.0000
3602,0,0,0,0,0,0,15,50,2,45463.6364,0.0000
3603,7883,0,0,7883,0,0,15,18,1,12290.8163,0.0000
3604,3893,0,0,3893,0,0,15,76,5,2825.0147,0.0000
3605,5482,0,803,4410,0,269,15,54,3,21506.8750,0.0000
3606,0,0,0,0,0,0,15,34,2,5871.0345,0.0000
3608,7610,4486,0,3124,0,0,30,96,4,19341.0137,0.0000
3609,6366,0,0,2128,0,4238,15,102,5,15424.7619,0.0000
3610,2635,0,0,1502,0,1133,15,8,1,1699.2537,0.0000
3612,7348,0,4262,676,0,2410,15,97,4,8095.8580,0.0000
3613,6174,0,0,4030,0,2144,15,101,5,4509.5238,0.0000
3614,5181,0,2886,1214,0,1081,15,52,2,27565.1138,0.0000
3615,3781,0,0,3781,0,0,15,39,2,7731.2588,0.0000
3616,0,0,0,0,0,0,0,4,0,1800.0000,0.0000
3617,3243,0,1389,57,0,1797,15,118,5,13931.0870,0.0000
3618,9638,0,0,8812,0,826,15,104,5,9072.2343,0.0000
3620,0,0,0,0,0,0,15,24,2,4902.5000,0.0000
3621,5319,0,0,5319,0,0,15,61,4,4835.3969,0.0000
3622,11984,0,0,9698,0,2286,15,45,4,15571.9947,0.0000
3623,2595,0,0,2490,0,105,15,51,4,2301.5837,0.0000
3624,11953,0,0,11953,0,0,30,38,3,16442.2857,0.0000
3625,2011,0,0,1544,0,467,15,70,4,5286.4583,0.0000
3626,8224,0,0,3068,0,5156,15,40,2,6977.8401,0.0000
3628,3323,0,1343,1791,0,189,15,53,3,12194.5084,0.0000
3629,13650,2646,8742,1894,0,368,15,94,5,5859.5806,0.0000
3631,3407,0,0,3407,0,0,15,20,2,1276.9759,0.0000
3632,0,0,0,0,0,0,30,30,3,13622.7419,0.0000
3633,7836,0,0,7037,0,799,15,32,2,5825.0000,0.0000
3634,0,0,0,0,0,0,15,45,2,50795.5729,0.0000
3635,2538,0,0,2045,0,493,15,22,1,2491.2791,0.0000
3636,6515,0,4744,40,0,1731,15,82,4,6546.3625,0.0000
3637,6265,1169,0,4877,0,219,15,87,3,11549.5860,0.0000
3638,14417,0,0,14417,0,0,100,65,3,22533.7209,0.0000
3639,3358,0,0,3358,0,0,15,21,2,1790.4682,0.0000
3640,2040,0,0,2040,0,0,15,75,5,4573.4447,0.0000
3641,2163,0,0,2163,0,0,15,51,4,1022.9508,0.0000
3643,0,0,0,0,0,0,0,20,3,712.8205,0.0000
3644,2304,0,0,0,2304,0,15,56,5,1182.1673,0.0000
3645,9672,0,0,7021,0,2651,15,55,2,8510.9827,0.0000
3646,6037,0,0,2855,0,3182,30,105,3,47193.6086,0.0000
3647,5842,0,0,5842,0,0,15,36,2,5074.6821,0.0000
3648,2469,0,17,1812,0,640,15,45,2,2232.5416,0.0000
3649,6472,0,0,6468,0,4,15,131,5,13526.2107,0.0000
3650,7858,0,0,7858,0,0,15,96,4,5981.2383,0.0000
3651,2728,0,0,2728,0,0,15,72,5,2143.2851,0.0000
3652,3005,0,0,3005,0,0,15,27,1,3436.5169,0.0000
3653,5336,0,0,4128,0,1208,15,110,5,18205.6935,0.0000
3654,6946,0,0,6946,0,0,15,93,5,13079.1367,0.0000
3655,6996,0,1124,2945,0,2927,15,52,3,10218.0233,0.0000
3656,0,0,0,0,0,0,15,62,5,4917.7524,0.0000
3657,1533,0,0,1533,0,0,15,12,1,3106.5089,0.0000
3658,0,0,0,0,0,0,15,33,2,5190.2174,0.0000
3659,6739,0,2205,1672,0,2862,15,31,2,6733.3333,0.0000
3660,0,0,0,0,0,0,15,72,5,5889.5706,0.0000
3661,3310,0,0,3310,0,0,15,24,2,1534.4983,0.0000
3662,0,0,0,0,0,0,15,31,1,17795.8412,0.0000
3663,7862,0,0,7862,0,0,15,84,4,19089.5833,0.0000
3664,5658,5658,0,0,0,0,15,76,3,35065.8511,0.0000
3665,6816,0,0,4351,0,2465,15,14,1,17856.5482,0.0000
3667,2975,0,0,2975,0,0,15,68,5,3134.2105,0.0000
3668,0,0,0,0,0,0,0,13,2,1129.1667,0.0000
3669,5442,0,2087,2057,0,1298,15,75,5,4089.4737,0.0000
3670,2961,0,0,2961,0,0,15,47,5,1493.5829,0.0000
3671,2777,0,0,2777,0,0,15,12,1,2250.4373,0.0000
3672,5345,0,0,2388,0,2957,15,39,3,13512.9032,0.0000
3673,1939,0,0,1939,0,0,15,42,3,1996.0123,0.0000
3674,11472,1969,0,9503,0,0,15,214,6,40785.6058,0.0000
3675,7824,0,0,7824,0,0,15,165,6,42507.5348,0.0000
3676,3319,0,0,3319,0,0,15,26,2,1873.9726,0.0000
3677,2283,0,0,2283,0,0,15,39,3,1270.0687,0.0000
3678,5269,5269,0,0,0,0,15,62,4,4508.3205,6001.5385
3679,18285,9268,0,3869,0,5148,15,55,3,5748.8851,0.0000
3680,3500,0,0,1030,0,2470,15,37,2,2364.3836,0.0000
3681,7797,0,0,7797,0,0,15,38,2,14241.0000,0.0000
3682,2761,0,0,2761,0,0,15,62,5,3801.3613,0.0000
3683,3114,0,0,3114,0,0,15,125,5,21661.4271,0.0000
3684,3365,0,0,3365,0,0,15,75,5,3373.7764,0.0000
3686,2054,0,0,0,2054,0,15,10,1,861.5854,0.0000
3687,5106,0,0,5106,0,0,15,89,5,7636.6353,0.0000
3688,0,0,0,0,0,0,15,126,5,16890.3654,0.0000
3689,0,0,0,0,0,0,15,79,3,30795.9167,0.0000
3690,4514,0,0,4514,0,0,100,34,2,23031.4637,0.0000
3691,3267,0,0,3267,0,0,15,80,5,3324.7624,0.0000
3692,3263,0,0,3263,0,0,15,14,1,1373.2394,0.0000
3693,8992,0,0,8992,0,0,15,122,6,9267.8776,0.0000
3694,4492,0,0,4492,0,0,15,62,2,8586.2069,0.0000
3695,8101,0,0,8101,0,0,15,36,2,7651.5679,0.0000
3696,3581,0,0,3581,0,0,15,60,2,20782.1429,0.0000
3697,5932,0,0,300,0,5632,15,101,5,8236.3918,0.0000
3698,0,0,0,0,0,0,0,15,2,1140.0000,0.0000
3699,7085,0,0,7085,0,0,15,114,5,14793.9683,0.0000
3700,5230,0,0,5230,0,0,15,35,1,15606.9364,0.0000
3701,2844,0,0,2844,0,0,15,70,5,3050.9983,0.0000
3702,9650,0,0,9650,0,0,15,68,3,8959.5238,0.0000
3703,1820,0,0,0,1820,0,15,14,1,1133.5938,0.0000
3704,3046,0,0,3046,0,0,15,96,6,2990.5928,0.0000
3705,0,0,0,0,0,0,15,30,1,58633.2982,0.0000
3706,4298,0,0,4298,0,0,15,43,3,4344.5396,0.0000
3708,0,0,0,0,0,0,15,35,2,5911.3833,0.0000
3709,7151,0,255,5579,0,1317,15,32,3,3931.2500,0.0000
3710,4633,0,0,4633,0,0,15,73,4,8565.9091,0.0000
3711,7683,7683,0,0,0,0,15,21,1,29981.2500,6308.3333
3712,2499,0,0,2499,0,0,15,55,4,3837.6259,0.0000
3713,0,0,0,0,0,0,30,150,5,41520.0452,0.0000
3714,3807,0,77,3217,0,513,30,108,5,28511.8393,0.0000
3715,0,0,0,0,0,0,0,6,1,1237.5000,0.0000
3716,0,0,0,0,0,0,0,8,1,1457.1429,0.0000
3717,10727,0,0,10727,0,0,15,69,4,7422.2830,0.0000
3718,2107,0,0,2107,0,0,15,93,4,2069.1502,0.0000
3719,3197,0,0,3197,0,0,15,33,1,11638.2536,0.0000
3720,2957,0,0,2957,0,0,15,73,5,2197.5530,0.0000
3721,2260,0,0,2128,0,132,15,36,2,1151.3033,0.0000
3722,8123,0,0,8123,0,0,15,18,1,8474.0506,0.0000
3723,0,0,0,0,0,0,15,47,2,8724.4526,0.0000
3724,0,0,0,0,0,0,15,20,1,10837.9639,0.0000
3725,7642,0,0,7642,0,0,15,77,3,10291.5087,0.0000
3726,9373,0,0,6785,0,2588,15,49,2,26633.6124,0.0000
3727,8464,0,1030,6598,0,836,15,34,2,5876.6667,0.0000
3728,0,0,0,0,0,0,15,86,4,12305.0425,0.0000
3729,2941,0,0,2941,0,0,15,37,3,1660.8275,0.0000
3730,1944,0,0,1944,0,0,15,52,4,2568.0083,0.0000
3731,1974,0,0,0,1974,0,15,28,2,722.1629,0.0000
3732,1668,0,0,1668,0,0,15,22,1,2664.7059,0.0000
3733,11123,0,0,11123,0,0,15,52,2,36350.3571,0.0000
3734,0,0,0,0,0,0,15,120,5,6465.1515,0.0000
3735,7475,0,0,6302,0,1173,15,86,3,54030.7813,0.0000
3736,3500,0,0,3500,0,0,15,34,2,3838.2700,0.0000
3737,3834,0,0,3805,0,29,15,55,4,2794.9219,0.0000
3738,5750,0,0,5750,0,0,15,101,5,16469.8429,0.0000
3739,0,0,0,0,0,0,15,31,2,20219.1638,0.0000
3741,4228,0,0,4228,0,0,15,39,2,3709.5116,0.0000
3742,2969,0,0,2969,0,0,15,10,1,1867.6259,0.0000
3743,6625,0,757,5478,0,390,15,45,3,16127.4090,0.0000
3745,12310,0,0,11469,0,841,15,125,5,20351.5052,0.0000
3746,4909,0,0,4353,0,556,15,50,2,14297.1623,0.0000
3747,12081,6365,1500,2389,0,1827,15,60,4,4752.1179,0.0000
3748,1820,0,0,0,1820,0,15,72,5,1109.4899,0.0000
3749,3904,0,0,3904,0,0,15,32,2,20997.6923,0.0000
3750,7774,0,0,7774,0,0,15,91,4,14651.4638,0.0000
3751,3156,0,0,110,0,3046,15,111,5,18778.6885,0.0000
3752,4765,1547,0,3218,0,0,15,119,4,13882.6446,0.0000
3753,1540,0,0,1540,0,0,15,74,3,4000.0000,0.0000
3754,8929,2856,913,3976,0,1184,30,68,3,22625.4246,0.0000
3755,13500,0,0,13500,0,0,15,75,3,33512.4926,0.0000
3756,9023,0,0,9023,0,0,30,75,4,29348.1667,0.0000
3757,5723,0,803,987,0,3933,15,23,1,26927.2143,0.0000
3758,4009,0,0,4009,0,0,15,38,2,4792.6421,0.0000
3759,1642,0,0,1642,0,0,15,70,5,2929.0684,0.0000
3760,0,0,0,0,0,0,15,147,6,37417.9953,0.0000
3763,6855,0,0,3232,0,3623,15,69,3,5568.4211,0.0000
3764,2506,0,0,2506,0,0,15,52,3,2408.3896,0.0000
3765,762,0,0,0,762,0,15,19,2,1071.5064,0.0000
3766,9546,0,0,9546,0,0,100,32,2,19902.2727,0.0000
3767,4536,0,0,881,0,3655,15,49,3,7623.4286,0.0000
3768,0,0,0,0,0,0,15,34,1,37830.1856,0.0000
3769,2050,0,0,2050,0,0,15,47,2,4572.3333,0.0000
3770,9060,0,0,9060,0,0,15,48,3,10669.4245,0.0000
3771,0,0,0,0,0,0,15,111,5,27466.7538,0.0000
3772,7775,0,0,7775,0,0,15,74,3,18114.9635,0.0000
3773,3146,0,0,3146,0,0,15,19,1,2948.5523,0.0000
3774,8626,0,0,5745,0,2881,15,43,2,7036.0784,0.0000
3775,2448,0,0,2448,0,0,15,108,5,3943.4426,0.0000
3776,7000,0,0,4739,0,2261,15,44,2,18541.6667,0.0000
3777,1039,0,0,0,1039,0,15,24,3,870.5882,0.0000
3778,3035,0,0,3035,0,0,15,104,5,20465.3125,0.0000
3779,3981,0,2969,159,0,853,15,72,3,8294.2643,0.0000
3780,1611,0,0,370,0,1241,15,49,3,4668.8761,0.0000
3781,7701,0,0,7701,0,0,15,92,6,17974.3284,0.0000
3782,13951,0,10608,553,0,2790,30,30,2,18061.1726,0.0000
3783,3041,0,0,3041,0,0,15,53,3,7454.1311,0.0000
3784,4943,0,0,1583,0,3360,15,50,3,4274.1775,0.0000
3785,6502,0,0,6502,0,0,15,140,6,22058.9102,0.0000
3786,0,0,0,0,0,0,15,181,5,45084.5846,0.0000
3787,4407,0,0,4407,0,0,15,140,6,17907.2015,0.0000
3788,0,0,0,0,0,0,15,76,5,7406.2500,0.0000
3789,11244,0,0,11244,0,0,15,46,2,22012.3643,0.0000
3790,0,0,0,0,0,0,30,29,2,27168.7906,0.0000
3791,7862,0,1033,3682,0,3147,30,73,3,22223.3688,0.0000
3792,3518,0,0,3518,0,0,15,73,5,1946.6522,0.0000
3793,5706,0,0,5706,0,0,15,55,2,7762.9630,0.0000
3794,4536,0,0,4536,0,0,15,34,2,15548.1240,0.0000
3795,9098,0,0,2419,0,6679,15,53,3,12089.1720,0.0000
3796,8301,0,0,8301,0,0,15,132,6,8410.7409,0.0000
3797,0,0,0,0,0,0,0,20,4,870.2128,0.0000
3798,9895,0,0,1258,0,8637,15,25,1,9017.1838,0.0000
3799,6099,0,136,4673,0,1290,15,40,2,11925.1040,0.0000
3800,4928,0,0,1294,0,3634,15,31,2,4186.4000,0.0000
3801,0,0,0,0,0,0,15,57,2,22058.2307,0.0000
3802,3276,0,0,3276,0,0,15,33,2,2049.6212,0.0000
3803,5188,0,0,5188,0,0,15,41,3,4330.3030,0.0000
3804,10372,5271,0,643,0,4458,15,161,5,28606.9952,0.0000
3805,5908,0,0,5908,0,0,15,95,4,7832.5278,0.0000
3806,5712,0,18,3216,0,2478,15,38,2,18773.1278,0.0000
3807,4828,0,0,4828,0,0,15,52,3,15464.7368,0.0000
3808,6733,0,0,1966,0,4767,15,132,5,10505.3628,0.0000
3809,3586,0,2,1965,0,1619,15,40,2,8151.3514,0.0000
3810,2862,0,0,2862,0,0,15,49,3,3026.7857,0.0000
3811,2515,0,0,2515,0,0,15,25,1,2042.7778,0.0000
3812,2125,0,0,2125,0,0,15,50,3,2401.8942,0.0000
3813,6873,0,333,5645,0,895,15,16,1,6080.8290,0.0000
3814,0,0,0,0,0,0,0,10,1,1270.5882,0.0000
3815,0,0,0,0,0,0,15,68,3,28624.8438,0.0000
3816,0,0,0,0,0,0,0,10,2,1126.0870,0.0000
3817,6529,0,0,6529,0,0,15,71,4,4982.8021,0.0000
3818,9135,0,4065,3596,0,1474,15,135,6,10294.2125,0.0000
3819,7102,0,0,7102,0,0,15,32,2,5848.9510,0.0000
3820,8054,0,0,8054,0,0,15,96,5,6434.9418,0.0000
3821,0,0,0,0,0,0,15,43,2,10375.8621,0.0000
3822,11657,0,0,11657,0,0,15,86,5,9987.7903,0.0000
3823,0,0,0,0,0,0,15,26,3,3734.1463,0.0000
3824,6198,0,0,6198,0,0,15,53,5,4365.0983,0.0000
3825,0,0,0,0,0,0,15,37,5,4308.6207,0.0000
3826,4518,0,0,4518,0,0,15,63,4,4303.9334,0.0000
3827,0,0,0,0,0,0,15,86,4,9646.1850,0.0000
3828,2010,0,0,2010,0,0,15,8,1,551.0204,0.0000
3830,5498,0,0,5498,0,0,15,31,2,14339.2973,0.0000
3832,4336,0,0,160,0,4176,15,48,3,5026.1905,0.0000
3833,6760,0,0,6760,0,0,15,24,1,21531.6000,0.0000
3834,8599,1921,3189,3114,0,375,15,164,6,8725.1429,0.0000
3835,7584,0,0,6337,0,1247,15,108,6,8395.6204,0.0000
3836,8995,0,5308,2676,0,1011,15,17,1,16951.7045,0.0000
3837,0,0,0,0,0,0,100,126,5,16051.8750,0.0000
3838,0,0,0,0,0,0,15,86,4,13495.3789,0.0000
3839,0,0,0,0,0,0,15,90,4,31687.0885,0.0000
3840,2559,0,0,2559,0,0,15,78,4,3364.9351,0.0000
3841,1663,0,0,440,0,1223,15,38,3,2682.5666,0.0000
3842,2776,0,0,2776,0,0,15,10,1,904.0761,0.0000
3843,0,0,0,0,0,0,15,31,2,7775.9124,0.0000
3844,2260,0,0,0,2260,0,15,73,5,1135.8051,0.0000
3845,8866,0,0,8866,0,0,15,80,3,18072.7700,0.0000
3846,2016,0,0,0,2016,0,15,11,1,1000.6452,0.0000
3847,6390,0,883,5500,0,7,15,64,3,14552.0000,0.0000
3848,7241,0,0,7241,0,0,15,45,2,5150.7692,0.0000
3849,4447,0,0,4447,0,0,15,94,4,13435.9184,0.0000
3850,7157,0,0,2037,0,5120,15,128,5,14802.2222,0.0000
3851,10799,0,0,1294,0,9505,15,18,2,12316.4500,0.0000
3852,3364,0,0,220,0,3144,15,10,1,2327.6527,0.0000
3854,2220,0,0,1290,0,930,15,42,2,1778.4473,0.0000
3855,7323,0,795,950,0,5578,15,78,3,17704.4464,0.0000
3856,2280,0,0,2280,0,0,15,27,2,3086.1852,0.0000
3857,2183,0,0,0,2183,0,15,7,1,619.2000,0.0000
3858,0,0,0,0,0,0,15,50,2,7463.3333,0.0000
3859,5120,5120,0,0,0,0,15,65,3,26490.1266,0.0000
3860,8323,0,0,8323,0,0,15,51,4,5714.8868,0.0000
3861,4227,0,0,4227,0,0,15,39,2,21277.1429,0.0000
3862,13413,2081,0,3508,0,7824,15,70,2,44727.5862,0.0000
3863,8504,0,0,8504,0,0,15,97,5,6593.1485,0.0000
3864,6818,0,511,347,0,5960,15,60,2,29987.3443,0.0000
3865,5947,0,0,5947,0,0,15,72,4,15530.3030,0.0000
3866,0,0,0,0,0,0,15,18,3,4378.1250,0.0000
3867,5476,0,0,5476,0,0,15,28,1,10623.3766,0.0000
3868,3259,0,0,3259,0,0,15,61,5,2076.9231,0.0000
3869,6360,0,0,6360,0,0,15,118,4,46755.1470,0.0000
3870,3673,0,0,3673,0,0,15,23,2,2418.8776,0.0000
3871,1658,0,0,153,0,1505,15,83,5,2208.6957,0.0000
3872,9900,0,5301,1691,0,2908,15,35,1,8762.4803,0.0000
3874,5861,0,0,5861,0,0,15,60,3,4990.9750,0.0000
3875,6414,6414,0,0,0,0,15,25,1,37075.1938,0.0000
3876,12056,0,0,12056,0,0,15,69,5,21207.3448,0.0000
3877,3711,0,0,3711,0,0,15,38,2,18348.3333,0.0000
3878,1934,0,70,216,0,1648,15,57,4,1960.0992,0.0000
3880,1942,0,0,1942,0,0,15,48,2,4809.8555,0.0000
3881,4507,0,0,1319,0,3188,15,38,3,4041.4239,0.0000
3882,2064,0,77,1608,0,379,15,93,5,1888.6110,0.0000
3883,0,0,0,0,0,0,15,47,5,5707.3171,0.0000
3884,5011,0,0,5011,0,0,15,25,2,5016.2011,0.0000
3885,0,0,0,0,0,0,15,28,1,5967.4157,0.0000
3886,0,0,0,0,0,0,15,95,5,31752.9220,0.0000
3887,2013,0,0,2013,0,0,15,41,2,1981.7964,0.0000
3888,0,0,0,0,0,0,0,29,4,971.1538,0.0000
3889,1767,0,0,0,1767,0,15,16,1,1110.0840,0.0000
3890,5467,0,0,5467,0,0,15,46,3,5257.3770,0.0000
3891,3172,0,0,3172,0,0,15,132,5,14111.8985,0.0000
3892,2238,0,0,0,2238,0,15,64,5,1216.3636,0.0000
3893,3035,0,0,1501,0,1534,15,26,2,3224.2902,0.0000
3894,3366,0,0,2745,0,621,15,24,2,2461.4958,0.0000
3895,4414,0,0,4414,0,0,15,67,3,7630.8760,0.0000
3896,4244,0,0,2602,0,1642,15,72,3,31906.9849,0.0000
3897,5350,0,0,5350,0,0,15,21,1,16188.8889,0.0000
3898,2650,0,0,2650,0,0,15,85,5,3326.9277,0.0000
3899,3069,0,0,3069,0,0,15,51,2,17946.4286,0.0000
3901,0,0,0,0,0,0,15,30,1,17339.5785,0.0000
3902,6435,0,0,1016,0,5419,15,61,3,5280.1020,0.0000
3903,6583,0,0,6583,0,0,15,86,4,12389.3390,0.0000
3904,2075,0,0,2075,0,0,15,22,2,802.1148,0.0000
3905,7689,0,0,7689,0,0,100,34,2,29889.4161,0.0000
3906,5577,5577,0,0,0,0,15,33,1,30806.9703,0.0000
3907,5577,5577,0,0,0,0,15,63,3,27194.6357,0.0000
3908,2638,0,0,1630,0,1008,15,23,1,2940.0000,0.0000
3909,9609,0,617,8279,0,713,15,120,6,16215.4930,0.0000
3910,2673,0,0,2673,0,0,15,14,2,2073.9823,0.0000
3911,1946,0,0,0,1946,0,15,4,0,429.7753,0.0000
3912,2728,0,0,1177,0,1551,15,76,4,3424.5098,0.0000
3913,7333,0,0,7333,0,0,15,40,2,9315.0000,0.0000
3914,6118,0,0,6118,0,0,15,73,3,16870.0615,0.0000
3915,9510,0,0,9510,0,0,15,131,6,15337.7001,0.0000
3916,17242,2694,2570,10900,0,1078,15,12,1,11223.2143,0.0000
3917,5984,0,789,2362,0,2833,15,58,3,16730.3226,0.0000
3918,4865,0,0,4865,0,0,15,79,5,5455.4679,0.0000
3919,3521,0,0,3521,0,0,15,17,1,15223.7569,0.0000
3920,0,0,0,0,0,0,15,94,5,28292.4355,0.0000
3921,0,0,0,0,0,0,15,108,4,33596.4104,0.0000
3922,2953,0,0,2953,0,0,15,11,1,5425.4237,0.0000
3923,5037,0,0,5037,0,0,15,112,6,18206.6929,0.0000
3924,3093,0,0,3093,0,0,15,26,2,1894.9062,0.0000
3925,6503,0,0,4256,0,2247,15,79,3,36073.9164,0.0000
3926,2232,0,0,2232,0,0,15,62,4,2865.1857,0.0000
3927,3326,0,0,1926,0,1400,15,81,5,3525.8010,0.0000
3928,0,0,0,0,0,0,15,39,2,6810.4089,0.0000
3930,9101,0,0,9101,0,0,15,72,3,12352.2763,0.0000
3931,0,0,0,0,0,0,15,48,3,19621.8182,0.0000
3932,1593,0,0,1593,0,0,15,49,2,6003.2698,0.0000
3933,0,0,0,0,0,0,15,59,3,16104.5020,0.0000
3934,2396,0,0,2396,0,0,15,9,1,5571.4286,0.0000
3935,9208,0,652,2648,0,5908,15,121,6,14659.0312,0.0000
3936,2418,0,432,1859,0,127,15,62,3,2322.3929,0.0000
3937,3385,0,0,3385,0,0,15,28,2,1997.3064,0.0000
3938,3869,0,0,3869,0,0,15,87,5,20379.1391,0.0000
3939,5177,0,0,5177,0,0,15,113,5,4078.8644,0.0000
3940,0,0,0,0,0,0,30,80,3,19804.5366,0.0000
3941,2109,0,0,1510,0,599,15,18,2,871.8085,0.0000
3942,16411,2983,0,13428,0,0,30,57,2,31025.8145,0.0000
3943,1942,0,0,1942,0,0,15,27,2,926.2238,0.0000
3944,4503,0,0,1165,0,3338,15,69,3,14598.9011,0.0000
3945,0,0,0,0,0,0,0,12,3,816.1290,0.0000
3946,9439,0,0,4832,0,4607,15,43,2,10079.4393,0.0000
3947,3088,0,0,2469,0,619,15,59,3,19993.3333,0.0000
3948,5063,0,1969,314,0,2780,15,62,5,8880.3390,0.0000
3949,0,0,0,0,0,0,15,17,2,5175.8621,0.0000
3950,6955,0,0,6955,0,0,15,24,1,19142.8571,0.0000
3951,0,0,0,0,0,0,15,22,1,6603.6290,0.0000
3952,1505,0,0,367,0,1138,15,38,3,5132.2126,0.0000
3953,5298,5298,0,0,0,0,15,43,1,32920.5389,0.0000
3954,2014,0,0,2014,0,0,15,102,5,4312.7419,0.0000
3955,5126,0,0,4129,0,997,15,90,5,3886.4921,0.0000
3956,6927,0,0,6035,0,892,15,32,2,4978.1513,0.0000
3957,0,0,0,0,0,0,30,67,2,30971.8465,0.0000
3958,0,0,0,0,0,0,15,14,1,25320.4013,0.0000
3959,0,0,0,0,0,0,30,39,2,21078.9577,0.0000
3960,3204,0,0,3204,0,0,15,68,5,1618.5832,0.0000
3961,2309,0,0,0,2309,0,15,22,2,1389.0485,0.0000
3962,0,0,0,0,0,0,0,14,1,2061.1111,0.0000
3963,3642,0,70,3477,0,95,15,19,1,10643.2584,0.0000
3964,2146,0,0,0,2146,0,15,14,2,1309.4891,0.0000
3965,0,0,0,0,0,0,15,130,5,16861.8806,0.0000
3966,1754,0,0,1754,0,0,15,41,2,2688.7115,0.0000
3967,2350,2350,0,0,0,0,15,62,2,43392.5326,0.0000
3968,0,0,0,0,0,0,15,67,3,17304.5187,0.0000
3969,4299,0,0,4299,0,0,15,96,5,15109.1748,0.0000
3970,8957,0,0,8957,0,0,15,82,3,32775.1648,0.0000
3971,11393,0,857,9510,0,1026,15,30,2,18015.6164,0.0000
3972,9024,0,0,7012,0,2012,15,71,5,8332.7869,0.0000
3973,6941,0,0,6941,0,0,15,45,3,5343.0740,0.0000
3974,4670,0,0,4670,0,0,15,56,3,12806.5887,0.0000
3975,2269,0,0,2269,0,0,15,51,4,1033.1400,0.0000
3976,2414,0,0,967,0,1447,15,38,2,3801.0381,0.0000
3977,2974,0,0,2974,0,0,15,46,5,1769.2525,0.0000
3978,6305,0,1997,3616,0,692,15,86,4,18408.1784,0.0000
3979,6256,0,0,6256,0,0,15,52,3,5749.5441,0.0000
3980,3631,0,0,1367,0,2264,15,118,6,6526.6995,0.0000
3981,1383,0,0,0,1383,0,15,45,3,1289.7600,0.0000
3982,2153,0,0,2153,0,0,15,66,5,623.0137,0.0000
3983,0,0,0,0,0,0,15,109,6,15542.0827,0.0000
3984,1803,0,0,1803,0,0,15,19,2,2560.1423,0.0000
3985,2007,0,0,2007,0,0,15,13,1,2009.4203,0.0000
3986,6609,0,0,3960,0,2649,15,29,1,6044.7761,0.0000
3987,4992,0,0,4992,0,0,15,22,1,8739.4737,0.0000
3988,0,0,0,0,0,0,15,24,1,5606.3218,0.0000
3989,2097,0,0,2097,0,0,15,23,3,2010.2632,0.0000
3990,10312,0,0,10312,0,0,15,25,2,18893.9362,0.0000
3991,1937,0,0,1937,0,0,15,36,2,5032.7842,0.0000
3992,6738,0,0,6738,0,0,15,12,1,18697.7778,0.0000
3993,7616,0,0,7616,0,0,15,61,3,13674.4467,0.0000
3994,0,0,0,0,0,0,15,61,2,44063.4994,0.0000
3995,4999,0,983,3601,0,415,15,68,3,5727.9861,0.0000
3996,1511,0,0,1511,0,0,15,27,1,4211.0151,0.0000
3997,0,0,0,0,0,0,15,98,5,8566.9014,0.0000
3998,3883,0,0,2364,0,1519,15,56,3,14186.6521,0.0000
3999,7701,0,563,4806,0,2332,15,72,5,8066.5986,0.0000
4000,0,0,0,0,0,0,15,107,5,8243.7870,0.0000
4001,0,0,0,0,0,0,0,22,3,1071.4286,0.0000
4003,3786,0,0,3786,0,0,15,45,1,54234.8590,0.0000
4008,0,0,0,0,0,0,0,8,1,641.1765,0.0000
4009,0,0,0,0,0,0,15,95,5,24957.1930,0.0000
4010,5948,0,0,5948,0,0,15,52,2,8942.3077,0.0000
4013,6686,0,0,6686,0,0,100,78,5,8109.5779,0.0000
4014,0,0,0,0,0,0,100,108,3,49517.4357,0.0000
4026,12329,0,0,2618,0,9711,15,36,2,18403.7953,0.0000
4033,6058,1756,0,1494,0,2808,15,31,2,7736.1151,0.0000
